.14097661,.1,.15301673,.69047201,.47880602,.5193103,.5244121,.25390965,.59201157,.28344646,.63230264,.50867736,.64213783,.3141934,.73372078,.57806361,.48333544,.53343618,1
.18728018,.89999998,.576792,.54251432,.57005513,.81971741,.44271833,.5490948,.39250511,.47475308,.57497925,.81391233,.55360407,.67821211,.52693933,.47245556,.43097711,.58588308,0
.1639235,.89999998,.35648048,.69967854,.5115869,.49170697,.32061058,.5671643,.63958639,.34436691,.51299012,.45895272,.46720979,.65395373,.52672368,.41209072,.48057228,.53196746,1
.15750384,.89999998,.46874493,.88592595,.69915831,.35674098,.44886512,.32963005,.46130109,.73929542,.49052531,.38104737,.38932216,.37585753,.62723517,.25182015,.25828698,.24639294,0
.21295884,.89999998,.65772212,.54416239,.66430402,.42697996,.31466892,.74723423,.47864872,.16284788,.59355533,.50880939,.60008758,.5166145,.29880309,.62421983,.42973971,.43710616,0
.20612942,.89999998,.60743636,.58474702,.67305654,.25749761,.31191069,.63643622,.5895263,.25368863,.66001141,.31713834,.82847941,.68228596,.71709144,.467159,.63989711,.26578063,0
.11666382,.89999998,.48104018,.6344322,.28809109,.49535698,.40164512,.47250906,.55511129,.46834734,.42634422,.40382907,.41940323,.58515626,.70554298,.46733326,.51446539,.31117144,1
.16337715,.89999998,.45194501,.52546412,.65944606,.4005459,.44245705,.55865514,.46837616,.69865334,.54518235,.6190275,.53004503,.73092753,.40264553,.35378999,.7653321,.68380386,0
.15832338,.89999998,.72041243,.73881799,.60918415,.55140579,.27847806,.45252651,.66832072,.55739504,.53380454,.53774565,.60772294,.37137729,.3709783,.6602599,.60856223,.53755975,0
.23344716,.89999998,.6349532,.51990682,.50279295,.59573549,.24527703,.4086712,.51880908,.28879771,.43168056,.4530974,.54273564,.46060631,.54616582,.32808614,.63304925,.82800782,0
.21691993,.1,.448145,.61916989,.78128922,.5424332,.56588066,.52720404,.53342259,.36719075,.34806478,.47710925,.51054364,.55183315,.73024166,.44348407,.32682374,.47837871,1
.12322009,.1,.27509844,.64848512,.11285799,.6465072,.41875151,.47531635,.48669824,.61732632,.4430995,.53095853,.53715122,.39501566,.44086748,.46267444,.56274152,.47410014,0
.18605088,.89999998,.54208338,.63114905,.35742232,.59245515,.6045838,.48899412,.68745279,.29616609,.59440613,.3092193,.66724491,.39685386,.60365343,.26714396,.54847848,.58221704,0
.21678333,.89999998,.74532473,.44294721,.61186194,.61895889,.5206905,.69995564,.43865651,.49535564,.51919085,.38788909,.79035282,.39827555,.5131588,.39775997,.51721799,.63819456,1
.17812873,.89999998,.61526072,.66014069,.39591232,.4931775,.42177644,.50837475,.56672198,.73384136,.63741028,.44080442,.66531813,.44377923,.48400477,.36270449,.45834327,.40384406,1
.24451084,.89999998,.61063778,.54095632,.65026402,.77867752,.24735835,.52788746,.49733159,.31553847,.55032021,.55022234,.55894625,.63340348,.47781718,.62564158,.36543077,.36846083,0
.28138977,.1,.32934505,.45684698,.6290164,.44821435,.2582804,.4901275,.38480502,.33451736,.36579013,.60192257,.54582083,.55677438,.58561844,.53438914,.53772509,.52106589,1
.21418814,.89999998,.55743057,.54269183,.58108389,.5339154,.47976223,.45927292,.74328262,.32753354,.46958137,.48523465,.6838845,.61146456,.55977023,.47230336,.36851063,.23229864,0
.22661772,.89999998,.41327423,.42427489,.52107251,.63495415,.37288758,.45261821,.56681687,.43261552,.50097662,.50849336,.59820616,.45834088,.45532367,.39294475,.56819344,.28215569,1
.17116272,.1,.41486895,.70911074,.44366172,.29276377,.46532172,.4887113,.42145136,.45678049,.56492889,.4016709,.48740798,.46161526,.41507226,.3922323,.44356132,.57782817,0
.24232543,.89999998,.74124557,.62253696,.64340639,.61815757,.6455251,.44848821,.44923502,.63444841,.55202258,.49918133,.51230597,.35966706,.78200674,.65187132,.35618758,.68374884,1
.15791361,.89999998,.48304141,.63906378,.78826725,.66974449,.51715368,.52124846,.64777118,.37080389,.35635933,.52606422,.6603806,.60610819,.49045756,.54787302,.56641245,.65230966,0
.22866656,.89999998,.74570101,.58046597,.52939487,.64171308,.3866196,.34759754,.60382831,.36512959,.48203838,.32537621,.29272211,.62791783,.55748135,.53920549,.53868586,.49739322,0
.14370839,.1,.21907543,.62936831,.39576727,.68009704,.51103818,.3389515,.48370537,.22715481,.4563956,.4721815,.41994303,.16124804,.46169615,.6156801,.57575536,.39900598,0
.20339765,.89999998,.47936448,.81713057,.71855676,.39317247,.23346046,.54927105,.46521851,.44214824,.53008556,.33075017,.5810619,.54993719,.44237307,.60462356,.53664488,.46030298,1
.18086052,.89999998,.55531752,.66718465,.68830073,.70789766,.62246454,.47376716,.42334631,.37873185,.4868474,.62507832,.53730881,.39950415,.74959439,.58605456,.55594844,.43092418,1
.16706505,.89999998,.55238992,.60917759,.44068819,.49642164,.43758941,.45868638,.32672393,.62070286,.53741819,.43501341,.55015779,.27992409,.74053925,.30293208,.21486977,.50848037,0
.25256959,.1,.51514137,.51771754,.62003881,.44716954,.33778405,.50407183,.57856828,.33279496,.45719817,.46890199,.62453824,.81074351,.46414301,.52197838,.63216704,.73018944,0
.24095954,.89999998,.504893,.41711253,.68966609,.44641373,.48605356,.63576806,.55515349,.71152228,.27322072,.37831292,.50799191,.51404202,.41429609,.48130196,.6633411,.51585048,0
.15641114,.89999998,.67977226,.60976148,.58857006,.46943402,.48208675,.57284242,.63942462,.61447132,.30952066,.51035607,.53341818,.38180557,.38873714,.1,.89999998,.46802121,0
.22839338,.89999998,.62043393,.5713824,.68812621,.57714498,.27959895,.52819437,.57486433,.58983231,.50348127,.56921238,.48183364,.42863065,.66087776,.46733594,.55891752,.51371175,1
.16242103,.1,.28508162,.73935765,.54838443,.32359201,.11717891,.60895073,.50763154,.31628296,.43875033,.43941689,.51177824,.37789315,.60101616,.52468288,.58162415,.43230838,1
.24410108,.89999998,.55171639,.4747501,.33906245,.37306407,.4973655,.54106796,.47811669,.44303983,.45242146,.42729789,.84720439,.39763057,.41789371,.65643597,.49821466,.40416867,0
.23863754,.89999998,.44297746,.53827471,.53812754,.48632866,.41719943,.39013761,.48542935,.37601158,.40223274,.54552138,.47245705,.49433938,.59332258,.55001593,.61604428,.46054524,1
.23822775,.89999998,.67353851,.44289941,.47722545,.4295989,.28865391,.39352512,.58908761,.50856328,.57482046,.51843268,.54527581,.49227491,.49750566,.52174115,.50516862,.45276493,1
.21787605,.1,.30158338,.72508353,.38088107,.39043337,.31927487,.58947468,.57735521,.51758426,.37042302,.59226739,.65135604,.47078815,.30249059,.46903166,.51226556,.49863005,1
.23071538,.89999998,.49254006,.51847517,.66289544,.53048599,.16119032,.40571654,.70747858,.51987964,.57485884,.60114312,.64063179,.5090493,.42261544,.40183601,.46232781,.60922515,1
.14261568,.1,.35381368,.67936254,.4517962,.61666375,.62908536,.29123613,.43396932,.27923539,.45848003,.41572669,.46864024,.49577811,.38029763,.521559,.68323505,.50785828,0
.23372033,.89999998,.6203233,.60080129,.74675226,.56484044,.27034763,.57722837,.47932741,.49248469,.65718514,.58259887,.39628467,.36416259,.59049946,.4278664,.61238682,.54299003,0
.16050878,.89999998,.41297966,.60123265,.67026818,.54648131,.45256823,.64689857,.51279539,.53273368,.47353464,.54382354,.36514497,.50441462,.46953291,.33372846,.58370465,.37455374,1
.22620796,.1,.45525524,.73827255,.708812,.32215992,.47533801,.38792557,.68458754,.70541477,.27928975,.4514403,.55943859,.59151298,.68898058,.35386616,.64694273,.41180173,0
.14876217,.89999998,.43500537,.58213758,.76553607,.67954922,.54144579,.63777822,.58973008,.60971797,.40802461,.5426507,.69851708,.54393589,.59459579,.41810054,.67537445,.3655729,1
.22388595,.89999998,.67221677,.5768522,.50191867,.50951117,.43985721,.53869343,.49536136,.60488969,.49242193,.40181032,.53102219,.50272167,.74148518,.6681686,.5411213,.51607525,1
.25011098,.89999998,.59325784,.3139146,.47155845,.59170157,.57381475,.43880981,.38149267,.41162452,.51286763,.48630434,.36823651,.55817348,.37741378,.63382238,.7077359,.23612024,1
.19356325,.89999998,.38565797,.5824061,.45793352,.75425965,.5049026,.39666691,.38742229,.48737293,.44128945,.54524201,.6166299,.38638607,.41733176,.53871793,.62392324,.42055076,1
.24013999,.89999998,.60369581,.51089442,.66176528,.64229316,.24184708,.39729363,.71012437,.53082192,.48313189,.5034278,.50628322,.44162312,.45072705,.5403468,.55861288,.26109135,1
.17771897,.89999998,.51391661,.6069575,.75117362,.62831253,.65922421,.49759266,.47337276,.33307618,.6304599,.56732094,.53045541,.56654632,.80917948,.68599802,.36625805,.47477835,0
.17567015,.89999998,.66844785,.55242181,.50218022,.60827076,.63438505,.53464365,.55351108,.36248091,.5396294,.47858575,.60788262,.44745046,.60236847,.37883124,.60845709,.51040035,1
.18741676,.1,.2384236,.65730327,.81548464,.45073885,.15230733,.41156787,.51085544,.40722892,.71079421,.51570034,.69037348,.5521946,.34509331,.41067621,.68416774,.55223149,0
.15559161,.1,.37841529,.73251683,.68285662,.53988498,.48054522,.36996102,.60611278,.60384309,.39272818,.59787762,.61968458,.32427436,.57189113,.56579733,.71228349,.69338715,1
.27852142,.89999998,.4248378,.50555223,.52477902,.71712559,.42796302,.52242672,.56484759,.50326669,.42315322,.54933918,.54076064,.60026282,.58212763,.65671688,.52200663,.66786593,1
.24369131,.89999998,.57310337,.55477351,.51431578,.46060321,.24760553,.45369226,.35863501,.32161167,.56040508,.22791038,.55358475,.40545344,.61504477,.41686898,.45851168,.59145015,1
.18714359,.1,.59490335,.69061357,.54337513,.58248293,.44609481,.30074054,.62963015,.30744657,.52238834,.55694276,.56023204,.37139174,.45037925,.27494195,.43780047,.66086543,1
.22934949,.89999998,.48685139,.57942492,.62602699,.37831253,.28379196,.52374279,.57045698,.61923355,.67710221,.4701319,.51737523,.69149661,.49772474,.65060055,.4235546,.62091708,1
.27360421,.89999998,.38568363,.46880132,.89848131,.33302772,.51140845,.53228295,.55355209,.47896689,.49243394,.5472008,.63365525,.25738555,.39766315,.55347329,.45274475,.55525744,1
.19028513,.89999998,.4094356,.73117632,.72363746,.61275399,.45772919,.39947373,.43279561,.42204314,.45908713,.55461717,.64116663,.67584842,.58950871,.44318268,.49091616,.58285707,1
.21418814,.89999998,.55743057,.54269183,.58108389,.5339154,.47976223,.45927292,.74328262,.32753354,.46958137,.48523465,.6838845,.61146456,.55977023,.47230336,.36851063,.23229864,0
.15832338,.1,.52305692,.75657308,.72686863,.46834663,.58677399,.33480543,.42861003,.6910966,.33016801,.36369091,.63538629,.44809055,.53509575,.3449077,.71505696,.39453644,0
.14903535,.89999998,.65348339,.72659719,.67565167,.5779323,.66114193,.39414796,.47531348,.41313532,.50346017,.6259405,.70087039,.59728241,.68300998,.46759051,.3347407,.41949075,0
.10204883,.89999998,.41291133,.58167756,.34207276,.55422932,.3678903,.53593761,.39796272,.50760978,.65486252,.41778144,.53385842,.33100176,.6690954,.5025745,.43729073,.44215095,1
.1928803,.89999998,.63038838,.60713637,.41168183,.4795984,.4461579,.47578341,.56443906,.52624327,.50843132,.50896281,.68614686,.3371048,.5627178,.33353963,.45375106,.38245821,0
.16692847,.89999998,.56722063,.62684166,.64458483,.49844363,.5142554,.40684396,.54573399,.45318246,.29888126,.5074535,.527242,.58654153,.80581301,.5016278,.45449525,.61633492,0
.15791361,.1,.4283531,.64172161,.36487663,.47811234,.41436005,.6113202,.37179151,.49276501,.48546386,.51492077,.48925489,.53334779,.48086828,.43271738,.51167184,.39684984,1
.11038075,.89999998,.42402026,.65710819,.27368322,.46858796,.55388528,.48999792,.61068523,.44906354,.49003917,.55182266,.54887736,.53434205,.44383907,.46076399,.67952287,.40233177,1
.28343862,.1,.41305941,.46649569,.62236577,.68067837,.20311233,.38443029,.50481951,.54369062,.62687409,.46288568,.77161396,.4790183,.36838582,.60520089,.56503916,.57127595,0
.18837288,.89999998,.58274984,.47555691,.72217017,.69474691,.72888452,.58332646,.63773954,.34053165,.52934211,.55165613,.54392612,.57353032,.69436479,.51322168,.50178176,.53101796,0
.21295884,.89999998,.59436429,.55992436,.56683528,.49470022,.38064712,.44946152,.34055829,.64420599,.64168602,.57570815,.462888,.45251247,.56915218,.86002594,.39582062,.56841189,1
.24792556,.89999998,.54864693,.50722444,.59834874,.50563163,.30927002,.4114804,.61238343,.5716033,.49192923,.70553046,.64030004,.60555834,.42405292,.55733246,.32927173,.32016063,0
.26841387,.1,.31689477,.48328772,.44329709,.62011468,.11459237,.36362028,.65517658,.46662599,.35351846,.65463054,.52711356,.55274302,.54411447,.62478578,.59796333,.43259779,1
.15559161,.89999998,.51609546,.57911658,.62203997,.37335008,.39483434,.38627899,.51467621,.44854444,.72883248,.55994648,.56761396,.62798464,.62954432,.55259758,.70594209,.29597548,1
.17416766,.89999998,.50163144,.80163229,.77833998,.62132001,.63469779,.46210536,.61420405,.81922686,.47811851,.630458,.43365064,.48923108,.59455746,.46011621,.46772289,.6764254,0
.18017757,.89999998,.65721041,.71421134,.61971104,.51977062,.17813645,.77807271,.37700403,.54360074,.65635198,.38095298,.62809604,.71309859,.40515247,.61986637,.62302554,.62021154,0
.1760799,.89999998,.5772959,.87137914,.60749692,.52613729,.36328718,.53202474,.65221733,.56993926,.49247563,.50782043,.64605963,.31827798,.29618025,.64401621,.38606989,.32751435,0
.18973878,.89999998,.66423464,.63652241,.76363754,.34679955,.54474604,.63303447,.59247214,.65930045,.4390814,.60076529,.44067007,.56555372,.57234216,.49719521,.54633147,.7271567,0
.18973878,.89999998,.58044332,.6644516,.74116457,.51355636,.44155377,.59468788,.44349116,.41919944,.53785712,.63007015,.42158499,.79292518,.44287911,.32857507,.46919331,.47384161,1
.21705651,.89999998,.50256598,.59825307,.43273526,.45376834,.37572792,.45022628,.59772837,.52824378,.63725656,.47656325,.59968865,.70313203,.59404695,.70188981,.46019992,.57268417,1
.18891925,.89999998,.57195616,.63006854,.74227631,.53371453,.60204762,.58678544,.57724231,.47852308,.48448008,.6246056,.50393569,.29877564,.53432536,.42589357,.29933044,.59789735,1
.20216835,.89999998,.58477896,.60963494,.55132121,.50667214,.42949685,.54165953,.53084368,.44998792,.55872393,.48515052,.51207596,.53904378,.47879809,.41250274,.4666293,.50908941,0
.19055831,.1,.48058739,.65185654,.63903654,.46162111,.40611479,.50916374,.54083121,.19166258,.35178563,.41214937,.61098105,.61743909,.30584329,.33685869,.41651586,.61421466,0
.16132833,.1,.60922509,.67069602,.79406065,.52059519,.48899519,.50908506,.41971239,.38029757,.5774368,.62791538,.37550819,.44234684,.31440231,.1006223,.54428542,.62944853,0
.16597235,.89999998,.56113732,.63443506,.31473938,.66375607,.38356826,.37585598,.55299628,.29398549,.5331378,.54289234,.37140584,.66078496,.4196437,.52091634,.52517378,.56384748,1
.24710603,.1,.40473244,.64505476,.60285968,.34060395,.20179433,.51700503,.52008557,.55464262,.58059061,.41758204,.65625346,.54175454,.46526599,.65959275,.54213256,.52729166,1
.24123272,.89999998,.4312382,.49099708,.32105729,.45127314,.46086743,.77155781,.36181635,.46590048,.4569357,.55673319,.38075674,.44744891,.56718826,.26042956,.43152711,.5022639,1
.21022709,.89999998,.33565456,.71411794,.74202108,.56130832,.36043593,.34003428,.60614282,.57385921,.50951302,.59257728,.53371769,.47587666,.42824084,.44219553,.46436492,.50103509,1
.16201127,.89999998,.58342421,.6932379,.28404754,.53983516,.3500936,.67480415,.48278552,.5436337,.50247055,.46980363,.52230847,.36254421,.26916069,.52061176,.48824531,.34485668,0
.20626602,.89999998,.40845627,.67612404,.6219154,.54451174,.4693349,.52351868,.58802664,.65739,.47895077,.46375614,.55703712,.45125419,.45486838,.46808666,.2868818,.38896886,1
.17894827,.1,.29112792,.68687153,.50801063,.64479125,.20435579,.34955508,.48388594,.21906614,.57757252,.46059185,.34104726,.59336388,.52140695,.36706889,.34370738,.63687551,0
.15422571,.89999998,.44668844,.76872933,.5595696,.34231234,.37015396,.61945784,.49085015,.50930685,.59812105,.5476867,.5642876,.40865463,.5682705,.58359468,.71715224,.40461868,1
.19970974,.89999998,.50391638,.6278466,.51127255,.53002965,.50070548,.22769889,.534702,.31889948,.63585818,.73037678,.55014998,.24295871,.39946234,.21522494,.64676607,.48006266,0
.17730922,.89999998,.68675208,.55008286,.70285815,.75270736,.50538975,.6480934,.41557384,.45186889,.44838938,.34903342,.75679791,.62964267,.69834983,.49589515,.47517326,.29858688,0
.16815776,.89999998,.29747176,.69191468,.58739156,.60565871,.41236395,.17803818,.60192299,.39779425,.6660955,.31237835,.58836979,.46617818,.59335506,.3383761,.50690883,.61597043,1
.23645212,.1,.56606978,.59175909,.59841549,.5804252,.43126693,.58758259,.53295434,.26027942,.62356997,.31709051,.37221703,.54359156,.59077626,.65976465,.64894307,.55224627,0
.20995389,.89999998,.44706771,.66526961,.76303375,.57973516,.61398399,.47478575,.55425465,.48793679,.59211159,.54167473,.79864198,.64119482,.48911723,.45191115,.29096916,.49237925,1
.16351375,.89999998,.3920348,.5621174,.61960703,.54113042,.65912014,.57783484,.26388425,.29470581,.61057234,.71053398,.63832688,.62644333,.6313678,.54301369,.48176026,.49170968,1
.24328154,.89999998,.59076971,.56138581,.57525873,.61048669,.40788892,.44380394,.67102653,.47470897,.39489812,.42588723,.43880561,.38597083,.4943018,.6379233,.48042193,.48805833,1
.20230493,.89999998,.56778228,.58678973,.49988046,.73577714,.36897263,.23856692,.34825498,.57329559,.57867372,.49892917,.67986614,.40961304,.48439941,.45037034,.51242477,.60127962,0
.16009903,.1,.4533807,.70319879,.78574276,.38891208,.53026557,.38598713,.5257197,.35104898,.53614509,.64862716,.53328001,.44000238,.42357671,.33357471,.61949801,.51755208,0
.16856752,.1,.3984502,.69481194,.25301889,.74995649,.69165021,.40354949,.60053831,.41149446,.5421809,.5519281,.3738538,.55849326,.17157289,.46671075,.4758752,.8227517,0
.23863754,.89999998,.52520829,.55313981,.7142657,.55188632,.48786333,.48117685,.51498175,.54393536,.55526483,.51985794,.52399623,.39214045,.50617343,.36967131,.77168334,.53102964,1
.16474305,.89999998,.51189262,.56064355,.60860276,.50612044,.4673664,.60212201,.52317208,.46189526,.47209209,.60581148,.51000541,.55692351,.70754719,.56227386,.48133117,.60731316,1
